,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
0,2024-02-03_09:16:03,2257997162,1706951763440479,2299,551597180,2,-9.74154776932e-05,0.0001416219618049,-0.0011902844432252,0.0034887373905843,-0.0089415761560434,0.0047679396398543,1465936950
1,2024-02-03_09:16:03,2257997172,1706951763441029,2299,551597190,1,-2.51111490567e-05,-3.77792038802e-05,-0.0005521077486752,0.0001530496061924,-0.0028773407930700002,0.0005465435365517,375590585
2,2024-02-03_09:16:03,2257997182,1706951763441944,2299,551597200,1,-1.09632150059e-05,-7.03148600154e-05,-0.0005318154761497,0.0042941226114043,-0.0053907556214399,-0.0014444326671393,4030117048
3,2024-02-03_09:16:03,2257997192,1706951763442323,2299,551597210,1,1.13251246747e-05,2.65705420312e-05,-0.0005643749094855,0.0090715047626581,-0.0043848240217936,0.0004557341983946,243596037
4,2024-02-03_09:16:03,2257997202,1706951763442969,2299,551597220,2,-0.0001465478134006,0.0003010699338776,-0.0011737618000114,0.0091719180889349,-0.0084754984407121,0.0067601805764474,1111040044
5,2024-02-03_09:16:03,2257997212,1706951763443615,2299,551597230,1,-7.54453300804e-05,9.51447039012e-05,-0.0005393644258442,0.0032801680954133,-0.0031442367325186,4.36509496133e-05,2641896044
6,2024-02-03_09:16:03,2257997222,1706951763444307,2299,551597240,1,-0.0001237253698111,7.55190719206e-05,-0.0005296097520661,0.0016416851987112,-0.005361861048838,-0.0044393048955972,2452172420
7,2024-02-03_09:16:03,2257997232,1706951763444819,2299,551597250,1,-1.23120870565e-05,2.13304003885e-05,-0.0005000108446771,0.0031265493246993,-0.0059286958700602,-0.0027252268907106,1549314145
8,2024-02-03_09:16:03,2257997242,1706951763445532,2299,551597260,2,-4.65158088429e-05,3.87247903413e-05,-0.000991815367948,0.0104500700651064,-0.0091455734812382,0.0057746571312862,221857080
9,2024-02-03_09:16:03,2257997252,1706951763446017,2299,551597270,1,-7.3162426587e-05,0.0001169957548702,-0.0005395463542777,0.0067574813692599,-0.0056321417377636,-0.0004831613068299,3063071900
10,2024-02-03_09:16:03,2257997262,1706951763446399,2299,551597280,1,-6.02288134602e-05,0.0001593005828405,-0.0005611056768902,0.0040954065760156,-0.00402081973542,-0.0009038450846883,1606270074
11,2024-02-03_09:16:03,2257997272,1706951763446831,2299,551597290,1,-9.03213706665e-05,7.05818524471e-05,-0.0005134746539184,-0.0013733794268110003,-0.0046042141349581,-0.0012953701968771,3303139048
12,2024-02-03_09:16:03,2257997282,1706951763447824,2299,551597300,2,-7.778884191799999e-05,-0.0001312921173707,-0.0008959276918287,0.0051263721498167,-0.0127794893867438,0.00083811440072,1533079921
13,2024-02-03_09:16:03,2257997292,1706951763448201,2299,551597310,1,-5.07038972501e-05,3.25676770263e-05,-0.0004866625446654,0.0057504451120045,-0.0058714945145459,0.0023473305800195,3944069856
14,2024-02-03_09:16:03,2257997302,1706951763448681,2299,551597320,1,-0.0001210244361321,0.0001172242786316,-0.0004947498845095,0.0049627837604404,-0.0055018499481774,-0.0002742304741091,3540509467
15,2024-02-03_09:16:03,2257997312,1706951763449073,2299,551597330,1,-0.0001000931319244,0.0001367565010611,-0.0004810460542832,0.0027663520039813,-0.0072228303609378,-0.0029764299309142,3801891163
16,2024-02-03_09:16:03,2257997322,1706951763449663,2299,551597340,2,-1.96517206579e-05,0.0001890167488715,-0.0009524103745948,-0.0025933833584335,-0.0104963653517401,-0.0039878710774761,192974148
17,2024-02-03_09:16:03,2257997332,1706951763450174,2299,551597350,1,4.1131186088e-06,4.8054757089e-06,-0.00043144663060300004,0.0029030012437072,-0.0069893784895351,-0.0013243101243507,717041524
18,2024-02-03_09:16:03,2257997342,1706951763450526,2299,551597360,1,9.71704716e-07,3.08943114167e-05,-0.0004403401475716,0.0050933126517046,-0.0047263797941046,0.0020523784773675,4146180621
19,2024-02-03_09:16:03,2257997352,1706951763451005,2299,551597370,1,-0.0001029297062814,0.0001089345530343,-0.0004726351093913,0.0043976523915084,-0.0057035065826069,0.0001810105872342,4254123302
20,2024-02-03_09:16:03,2257997362,1706951763452308,2299,551597380,2,-1.9450031492e-06,0.0002871187681815,-0.0009821637817597,0.0015652104767476,-0.0141292611100391,-0.0034750302155913,1468191840
21,2024-02-03_09:16:03,2257997372,1706951763452822,2299,551597390,1,2.62824927603e-05,9.948254887700001e-05,-0.000471782327949,-0.000991900024232,-0.0040596472369149,0.0016833843045943,334169849
22,2024-02-03_09:16:03,2257997382,1706951763453741,2299,551597400,1,-9.194831090100001e-05,5.84854745002e-05,-0.0004385722205505,0.0004582863383686,-0.0069526820113273,-0.0002216224997403,520775505
23,2024-02-03_09:16:03,2257997392,1706951763454137,2299,551597410,1,-5.41986309559e-05,1.5352826473e-06,-0.0004123942633618,0.0023501897606603,-0.0054646615487879,0.0016894179755353,912884511
24,2024-02-03_09:16:03,2257997402,1706951763454821,2299,551597420,2,-0.0002269656736223,0.0001196995290039,-0.0008966970671836,0.007824426721156,-0.0136881132023723,-0.0028792576319884,1973331397
25,2024-02-03_09:16:03,2257997412,1706951763455311,2299,551597430,1,4.52159919824e-05,0.0001582033686902,-0.0004858884458406,0.0039028537269223,-0.0068727934628394,-0.0029055959484113,358564301
